0.0	5.0
0.4041837854900645	5.0
0.808367570980129	5.0
1.2125513564701935	5.0
1.616735141960258	5.0
2.0209189274503228	5.0
2.425102712940387	5.0
2.8292864984304513	5.0
3.233470283920516	5.0
3.637654069410581	5.0
4.0418378549006455	5.0
4.446021640390709	5.0
4.850205425880774	5.0
5.254389211370839	5.0
5.658572996860903	5.0
6.062756782350967	5.0
6.466940567841032	5.0
6.871124353331097	5.0
7.275308138821162	5.0
7.679491924311225	5.0
7.679491924311225	5.0
8.32793971776853	4.7368421052631575
8.976387511225834	4.473684210526315
9.624835304683138	4.210526315789473
10.27328309814044	3.947368421052632
10.921730891597745	3.6842105263157894
11.57017868505505	3.421052631578947
12.218626478512352	3.1578947368421053
12.867074271969656	2.8947368421052637
13.51552206542696	2.6315789473684212
14.163969858884265	2.3684210526315788
14.81241765234157	2.1052631578947363
15.460865445798873	1.8421052631578947
16.109313239256178	1.5789473684210522
16.757761032713482	1.3157894736842097
17.406208826170783	1.052631578947369
18.05465661962809	0.7894736842105257
18.70310441308539	0.5263157894736841
19.3515522065427	0.2631578947368407
20.0	0.0
20.0	0.0
22.105263157894736	0.0
24.210526315789473	0.0
26.315789473684212	0.0
28.421052631578945	0.0
30.526315789473685	0.0
32.631578947368425	0.0
34.73684210526316	0.0
36.84210526315789	0.0
38.94736842105263	0.0
41.05263157894737	0.0
43.1578947368421	0.0
45.26315789473684	0.0
47.368421052631575	0.0
49.473684210526315	0.0
51.578947368421055	0.0
53.68421052631579	0.0
55.78947368421053	0.0
57.89473684210526	0.0
60.0	0.0
