0.0	25.0	0.0	10.0	0.0	10.0	77.51114966690318	0.0
1.5789473684210527	25.0	0.0	10.789473684210526	0.1410258907532224	10.0	77.51114966690318	1.7351200785682164
3.1578947368421053	25.0	0.0	11.578947368421053	0.2820517815064448	10.0	77.51114966690318	3.4702401571364327
4.7368421052631575	25.0	0.0	12.368421052631579	0.4230776722596672	10.0	77.51114966690318	5.205360235704649
6.315789473684211	25.0	0.0	13.157894736842106	0.5641035630128896	10.0	77.51114966690318	6.9404803142728655
7.894736842105264	25.0	0.0	13.947368421052632	0.7051294537661119	10.0	77.51114966690318	8.675600392841082
9.473684210526315	25.0	0.0	14.736842105263158	0.8461553445193344	10.0	77.51114966690318	10.410720471409299
11.052631578947368	25.0	0.0	15.526315789473685	0.9871812352725567	10.0	77.51114966690318	12.145840549977514
12.631578947368421	25.0	0.0	16.315789473684212	1.128207126025779	10.0	77.51114966690318	13.880960628545731
14.210526315789474	25.0	0.0	17.105263157894736	1.2692330167790016	10.0	77.51114966690318	15.616080707113948
15.789473684210527	25.0	0.0	17.894736842105264	1.4102589075322238	10.0	77.51114966690318	17.351200785682163
17.36842105263158	25.0	0.0	18.684210526315788	1.5512847982854463	10.0	77.51114966690318	19.08632086425038
18.94736842105263	25.0	0.0	19.473684210526315	1.6923106890386688	10.0	77.51114966690318	20.821440942818597
20.526315789473685	25.0	0.0	20.263157894736842	1.833336579791891	10.0	77.51114966690318	22.556561021386813
22.105263157894736	25.0	0.0	21.05263157894737	1.9743624705451135	10.0	77.51114966690318	24.291681099955028
23.68421052631579	25.0	0.0	21.842105263157897	2.115388361298336	10.0	77.51114966690318	26.026801178523247
25.263157894736842	25.0	0.0	22.63157894736842	2.256414252051558	10.0	77.51114966690318	27.761921257091462
26.842105263157894	25.0	0.0	23.421052631578945	2.3974401428047805	10.0	77.51114966690318	29.497041335659677
28.42105263157895	25.0	0.0	24.210526315789473	2.538466033558003	10.0	77.51114966690318	31.232161414227896
30.0	25.0	0.0	25.0	2.6794919243112254	10.0	77.51114966690318	32.96728149279611
30.0	25.0	None	None	2.6794919243112254	10.0	None	None
30.447378143412102	24.570743057701236	None	None	3.5910976125053713	9.473684210526317	None	None
30.9121131498841	24.160340694801114	None	None	4.502703300699517	8.947368421052632	None	None
31.393411027453197	23.76949407685231	None	None	5.414308988893664	8.421052631578947	None	None
31.89044948676914	23.398870958745288	None	None	6.325914677087809	7.894736842105264	None	None
32.402379345961805	23.049104543860288	None	None	7.237520365281956	7.368421052631579	None	None
32.9283259814542	22.720792402249934	None	None	8.149126053476103	6.842105263157895	None	None
33.46739082224211	22.41449544970088	None	None	9.060731741670248	6.315789473684211	None	None
34.01865288508766	22.13073698941853	None	None	9.972337429864393	5.789473684210527	None	None
34.581170348003674	21.87000181797235	None	None	10.88394311805854	5.2631578947368425	None	None
35.153982159340764	21.63273539702903	None	None	11.795548806252686	4.7368421052631575	None	None
35.73610967972796	21.419343092288692	None	None	12.707154494446831	4.210526315789474	None	None
36.32655835406163	21.230189480924423	None	None	13.618760182640978	3.6842105263157894	None	None
36.92431941068622	21.06559772870826	None	None	14.530365870835123	3.157894736842106	None	None
37.5283715848637	20.925849037887897	None	None	15.44197155902927	2.6315789473684212	None	None
38.13768286358721	20.811182166757376	None	None	16.353577247223413	2.105263157894738	None	None
38.751212248757994	20.72179302174254	None	None	17.265182935417563	1.5789473684210513	None	None
39.367911535713226	20.657834322698164	None	None	18.176788623611706	1.05263157894737	None	None
39.98672710406601	20.6194153419887	None	None	19.088394311805853	0.526315789473685	None	None
40.60660171779821	20.606601717798213	None	None	20.0	0.0	None	None
40.60660171779821	20.606601717798213	None	None	20.0	0.0	None	None
40.722381986754556	20.60835671134297	None	None	23.026902614047536	0.0	None	None
40.83805587161423	20.61362007941057	None	None	26.053805228095072	0.0	None	None
40.95351708603105	20.622386985782697	None	None	29.08070784214261	0.0	None	None
41.06865953906995	20.634649375033128	None	None	32.107610456190145	0.0	None	None
41.1833774326881	20.650395979929414	None	None	35.13451307023768	0.0	None	None
41.29756535894687	20.669612331785714	None	None	38.16141568428522	0.0	None	None
41.4111183968654	20.69228077375729	None	None	41.188318298332746	0.0	None	None
41.523932208826636	20.718380477064382	None	None	44.21522091238029	0.0	None	None
41.63590313644748	20.74788746013065	None	None	47.24212352642782	0.0	None	None
41.74692829582469	20.780774610618494	None	None	50.26902614047536	0.0	None	None
41.85690567206925	20.817011710341106	None	None	53.29592875452289	0.0	None	None
41.965734213042225	20.856565463028275	None	None	56.32283136857043	0.0	None	None
42.073313922205976	20.899399524920504	None	None	59.34973398261796	0.0	None	None
42.17954595050546	20.94547453816329	None	None	62.3766365966655	0.0	None	None
42.28433268719517	20.994748166970854	None	None	65.40353921071303	0.0	None	None
42.38757784952826	21.0471751365262	None	None	68.43044182476058	0.0	None	None
42.489186571225474	21.1027072745816	None	None	71.45734443880811	0.0	None	None
42.58906548964246	21.161293555721453	None	None	74.48424705285564	0.0	None	None
42.68712283155562	21.222880148246695	None	None	77.51114966690318	0.0	None	None
42.68712283155562	21.222880148246695	None	None	None	None	None	None
44.19785608508863	22.173849367494938	None	None	None	None	None	None
45.74437936796796	23.08783604977729	None	None	None	None	None	None
47.32669268019361	23.96484019509375	None	None	None	None	None	None
48.944796021765576	24.804861803444325	None	None	None	None	None	None
50.59868939268386	25.607900874829014	None	None	None	None	None	None
52.288372792948465	26.3739574092478	None	None	None	None	None	None
54.01384622255938	27.1030314067007	None	None	None	None	None	None
55.77510968151662	27.795122867187718	None	None	None	None	None	None
57.57216316982017	28.450231790708845	None	None	None	None	None	None
59.40500668747004	29.068358177264074	None	None	None	None	None	None
61.27364023446623	29.649502026853416	None	None	None	None	None	None
63.17806381080874	30.19366333947687	None	None	None	None	None	None
65.11827741649756	30.700842115134428	None	None	None	None	None	None
67.0942810515327	31.1710383538261	None	None	None	None	None	None
69.10607471591416	31.604252055551886	None	None	None	None	None	None
71.15365840964193	32.00048322031178	None	None	None	None	None	None
73.23703213271602	32.35973184810578	None	None	None	None	None	None
75.35619588513644	32.68199793893389	None	None	None	None	None	None
77.51114966690318	32.96728149279611	None	None	None	None	None	None
